date,hashprice
2009-03-23,1.004897058010101e+20
2009-03-24,1.004780642688274e+20
2009-03-25,1.005199737846852e+20
2009-03-26,1.005199737846852e+20
2009-03-27,1.00571196526289e+20
2009-03-28,1.005548983812332e+20
2009-03-29,1.004710793495178e+20
2009-03-30,1.005828380584717e+20
2009-03-31,1.005246303975582e+20
2009-04-01,1.004640944302082e+20
2009-04-02,1.005420926958322e+20
2009-04-03,1.004710793495178e+20
2009-04-04,1.005036756396294e+20
2009-04-05,1.004897058010101e+20
2009-04-06,1.004990190267563e+20
2009-04-07,1.005828380584717e+20
2009-04-08,1.004780642688274e+20
2009-04-09,1.004990190267563e+20
2009-04-10,1.005828380584717e+20
2009-04-11,1.005828380584717e+20
2009-04-12,1.005548983812332e+20
2009-04-13,1.004640944302082e+20
2009-04-14,1.005199737846851e+20
2009-04-15,1.005036756396294e+20
2009-04-16,1.005199737846851e+20
2009-04-17,1.005269587039947e+20
2009-04-18,1.004780642688274e+20
2009-04-19,1.005758531391621e+20
2009-04-20,1.005758531391621e+20
2009-04-21,1.005199737846851e+20
2009-04-22,1.005758531391621e+20
2009-04-23,1.005828380584717e+20
2009-04-24,1.005420926958322e+20
2009-04-25,1.005548983812332e+20
2009-04-26,1.005269587039947e+20
2009-04-27,1.004897058010101e+20
2009-04-28,1.005199737846852e+20
2009-04-29,1.005362719297409e+20
2009-04-30,1.005001831799746e+20
2009-05-01,1.005758531391621e+20
2009-05-02,1.004785427358001e+20
2009-05-03,1.00571196526289e+20
2009-05-04,1.005828380584717e+20
2009-05-05,1.005828380584717e+20
2009-05-06,1.005828380584717e+20
2009-05-07,1.005548983812332e+20
2009-05-08,1.005234662443399e+20
2009-05-09,1.005199737846851e+20
2009-05-10,1.005362719297409e+20
2009-05-11,1.00584514439106e+20
2009-05-12,1.004897058010101e+20
2009-05-13,1.005339436233044e+20
2009-05-14,1.004885416477919e+20
2009-05-15,1.005362719297409e+20
2009-05-16,1.005758531391621e+20
2009-05-17,1.005362719297409e+20
2009-05-18,1.005548983812332e+20
2009-05-19,1.005176454782486e+20
2009-05-20,1.005828380584717e+20
2009-05-21,1.005199737846851e+20
2009-05-22,1.005548983812332e+20
2009-05-23,1.005828380584717e+20
2009-05-24,1.004990190267563e+20
2009-05-25,1.004990190267563e+20
2009-05-26,1.00553734228015e+20
2009-05-27,1.005758531391621e+20
2009-05-28,1.005304511636496e+20
2009-05-29,1.00571196526289e+20
2009-05-30,1.004990190267563e+20
2009-05-31,1.005828380584717e+20
2009-06-01,1.005083322525025e+20
2009-06-02,1.005339436233044e+20
2009-06-03,1.005083322525025e+20
2009-06-04,1.005758531391621e+20
2009-06-05,1.005828380584717e+20
2009-06-06,1.005595549941063e+20
2009-06-07,1.005828380584717e+20
2009-06-08,1.005199737846851e+20
2009-06-09,1.005351077765226e+20
2009-06-10,1.005199737846851e+20
2009-06-11,1.005013473331928e+20
2009-06-12,1.005176454782486e+20
2009-06-13,1.005199737846851e+20
2009-06-14,1.005828380584717e+20
2009-06-15,1.005269587039948e+20
2009-06-16,1.005083322525025e+20
2009-06-17,1.005211379379034e+20
2009-06-18,1.005828380584717e+20
2009-06-19,1.005723606795072e+20
2009-06-20,1.005758531391621e+20
2009-06-21,1.005199737846851e+20
2009-06-22,1.005083322525025e+20
2009-06-23,1.005083322525025e+20
2009-06-24,1.005304511636496e+20
2009-06-25,1.005362719297409e+20
2009-06-26,1.005828380584717e+20
2009-06-27,1.005269587039948e+20
2009-06-28,1.005688682198524e+20
2009-06-29,1.004897058010102e+20
2009-06-30,1.005362719297409e+20
2009-07-01,1.005339436233044e+20
2009-07-02,1.004897058010102e+20
2009-07-03,1.005199737846851e+20
2009-07-04,1.005013473331928e+20
2009-07-05,1.005211379379034e+20
2009-07-06,1.005269587039948e+20
2009-07-07,1.005688682198525e+20
2009-07-08,1.005339436233044e+20
2009-07-09,1.005176454782486e+20
2009-07-10,1.005199737846851e+20
2009-07-11,1.004897058010102e+20
2009-07-12,1.005758531391621e+20
2009-07-13,1.005199737846851e+20
2009-07-14,1.005688682198525e+20
2009-07-15,1.005828380584717e+20
2009-07-16,1.005083322525025e+20
2009-07-17,1.005665399134159e+20
2009-07-18,1.005828380584717e+20
2009-07-19,1.005595549941063e+20
2009-07-20,1.005729492753744e+20
2009-07-21,1.005199737846851e+20
2009-07-22,1.005828380584717e+20
2009-07-23,1.005083322525025e+20
2009-07-24,1.005351077765226e+20
2009-07-25,1.005828380584717e+20
2009-07-26,1.005758531391621e+20
2009-07-27,1.005351077765226e+20
2009-07-28,1.005677040666342e+20
2009-07-29,1.005746889859438e+20
2009-07-30,1.005828380584717e+20
2009-07-31,1.005758531391621e+20
2009-08-01,1.005595549941063e+20
2009-08-02,1.005688682198524e+20
2009-08-03,1.005828380584717e+20
2009-08-04,1.005199737846851e+20
2009-08-05,1.005723606795072e+20
2009-08-06,1.005828380584717e+20
2009-08-07,1.005861070007086e+20
2009-08-08,1.005828380584717e+20
2009-08-09,1.005304511636496e+20
2009-08-10,1.005828380584717e+20
2009-08-11,1.005595549941063e+20
2009-08-12,1.005514059215784e+20
2009-08-13,1.005362719297409e+20
2009-08-14,1.005514059215784e+20
2009-08-15,1.005805097520351e+20
2009-08-16,1.005746889859438e+20
2009-08-17,1.005758531391621e+20
2009-08-18,1.005828380584717e+20
2009-08-19,1.005828380584717e+20
2009-08-20,1.005758531391621e+20
2009-08-21,1.005758531391621e+20
2009-08-22,1.005758531391621e+20
2009-08-23,1.005828380584717e+20
2009-08-24,1.005828380584717e+20
2009-08-25,1.005828380584717e+20
2009-08-26,1.005828380584717e+20
2009-08-27,1.005723606795073e+20
2009-08-28,1.005828380584717e+20
2009-08-29,1.005199737846851e+20
2009-08-30,1.005013473331928e+20
2009-08-31,1.005176454782486e+20
2009-09-01,1.005199737846851e+20
2009-09-02,1.005758531391621e+20
2009-09-03,1.005548983812332e+20
2009-09-04,1.005514059215784e+20
2009-09-05,1.005083322525025e+20
2009-09-06,1.005362719297409e+20
2009-09-07,1.005199737846851e+20
2009-09-08,1.005688682198525e+20
2009-09-09,1.005828380584717e+20
2009-09-10,1.005397643893957e+20
2009-09-11,1.005758531391621e+20
2009-09-12,1.005688682198525e+20
2009-09-13,1.005828380584717e+20
2009-09-14,1.005339436233044e+20
2009-09-15,1.005502417683602e+20
2009-09-16,1.005828380584717e+20
2009-09-17,1.005298309028149e+20
2009-09-18,1.005199737846851e+20
2009-09-19,1.005339436233044e+20
2009-09-20,1.005199737846851e+20
2009-09-21,1.005688682198525e+20
2009-09-22,1.005828380584717e+20
2009-09-23,1.005828380584717e+20
2009-09-24,1.005013473331928e+20
2009-09-25,1.005351077765226e+20
2009-09-26,1.005828380584717e+20
2009-09-27,1.005723606795072e+20
2009-09-28,1.005362719297409e+20
2009-09-29,1.004990190267563e+20
2009-09-30,1.005362719297409e+20
2009-10-01,1.005199737846851e+20
2009-10-02,1.005828380584717e+20
2009-10-03,1.005386002361774e+20
2009-10-04,1.00571196526289e+20
2009-10-05,1.005246303975582e+20
2009-10-06,1.005677040666342e+20
2009-10-07,1.005828380584717e+20
2009-10-08,1.005595549941063e+20
2009-10-09,1.005211379379034e+20
2009-10-10,1.005758531391621e+20
2009-10-11,1.005339436233044e+20
2009-10-12,1.005386002361774e+20
2009-10-13,1.005304511636496e+20
2009-10-14,1.005688682198525e+20
2009-10-15,1.005083322525025e+20
2009-10-16,1.005828380584717e+20
2009-10-17,1.005304511636496e+20
2009-10-18,1.005339436233044e+20
2009-10-19,1.005269587039947e+20
2009-10-20,1.005329908803105e+20
2009-10-21,1.005828380584717e+20
2009-10-22,1.005828380584717e+20
2009-10-23,1.005013473331928e+20
2009-10-24,1.005432568490505e+20
2009-10-25,1.005083322525025e+20
2009-10-26,1.005083322525025e+20
2009-10-27,1.005828380584717e+20
2009-10-28,1.005758531391621e+20
2009-10-29,1.005688682198524e+20
2009-10-30,1.005828380584717e+20
2009-10-31,1.005688682198524e+20
2009-11-01,1.005828380584717e+20
2009-11-02,1.005758531391621e+20
2009-11-03,1.005432568490505e+20
2009-11-04,1.005514059215784e+20
2009-11-05,1.005304511636496e+20
2009-11-06,1.005432568490505e+20
2009-11-07,1.005688682198525e+20
2009-11-08,1.005351077765226e+20
2009-11-09,1.005828380584717e+20
2009-11-10,1.005199737846851e+20
2009-11-11,1.005828380584717e+20
2009-11-12,1.005758531391621e+20
2009-11-13,1.005828380584717e+20
2009-11-14,1.005211379379034e+20
2009-11-15,1.005828380584717e+20
2009-11-16,1.005013473331928e+20
2009-11-17,1.005688682198524e+20
2009-11-18,1.005211379379034e+20
2009-11-19,1.005595549941063e+20
2009-11-20,1.005176454782486e+20
2009-11-21,1.005351077765226e+20
2009-11-22,1.00571196526289e+20
2009-11-23,1.005828380584717e+20
2009-11-24,1.005793455988169e+20
2009-11-25,1.005828380584717e+20
2009-11-26,1.005269587039948e+20
2009-11-27,1.005339436233044e+20
2009-11-28,1.005083322525025e+20
2009-11-29,1.005828380584717e+20
2009-11-30,1.005339436233044e+20
2009-12-01,1.005411674268544e+20
2009-12-02,1.005665399134159e+20
2009-12-03,1.004990190267563e+20
2009-12-04,1.005828380584717e+20
2009-12-05,1.005828380584717e+20
2009-12-06,1.004827208817005e+20
2009-12-07,1.005269587039947e+20
2009-12-08,1.004780642688274e+20
2009-12-09,1.005828380584717e+20
2009-12-10,1.004897058010101e+20
2009-12-11,1.005269587039947e+20
2009-12-12,1.005246303975582e+20
2009-12-13,1.004640944302082e+20
2009-12-14,1.00575853139162e+20
2009-12-15,1.005246303975582e+20
2009-12-16,1.005362719297409e+20
2009-12-17,1.005351077765226e+20
2009-12-18,1.005828380584716e+20
2009-12-19,1.004990190267563e+20
2009-12-20,1.00437318906188e+20
2009-12-21,1.00437318906188e+20
2009-12-22,1.005199737846851e+20
2009-12-23,1.005758531391621e+20
2009-12-24,1.005758531391621e+20
2009-12-25,1.004326622933149e+20
2009-12-26,1.004710793495178e+20
2009-12-27,1.005118247121572e+20
2009-12-28,1.004780642688274e+20
2009-12-29,1.005304511636496e+20
2009-12-30,8.933274071099667e+19
2009-12-31,8.501894311620092e+19
2010-01-01,8.49598939822127e+19
2010-01-02,8.494217924201624e+19
2010-01-03,8.493627432861737e+19
2010-01-04,8.496875135231092e+19
2010-01-05,8.495989398221269e+19
2010-01-06,8.502091142066718e+19
2010-01-07,8.502484802959971e+19
2010-01-08,8.49244645018198e+19
2010-01-09,8.500319668047071e+19
2010-01-10,8.48929716303594e+19
2010-01-11,8.436597902194767e+19
2010-01-12,7.701762320404839e+19
2010-01-13,7.694998635686381e+19
2010-01-14,7.70463254847334e+19
2010-01-15,7.697496316779294e+19
2010-01-16,7.704900157161867e+19
2010-01-17,7.700796823937789e+19
2010-01-18,7.704900157161867e+19
2010-01-19,7.698566751533402e+19
2010-01-20,7.695355447271083e+19
2010-01-21,7.695979867544315e+19
2010-01-22,7.699726389183685e+19
2010-01-23,7.707130229566253e+19
2010-01-24,7.697496316779297e+19
2010-01-25,7.592302600206197e+19
2010-01-26,7.4812905538064e+19
2010-01-27,7.470811464184236e+19
2010-01-28,7.480511117388223e+19
2010-01-29,7.472716753206444e+19
2010-01-30,7.474795250321588e+19
2010-01-31,7.473496189624628e+19
2010-02-01,7.473582793671089e+19
2010-02-02,7.471764108695342e+19
2010-02-03,7.482589614503363e+19
2010-02-04,7.261552600765647e+19
2010-02-05,5.524299219618584e+19
2010-02-06,5.530636407168463e+19
2010-02-07,5.530636407168464e+19
2010-02-08,5.530636407168464e+19
2010-02-09,5.525686333955258e+19
2010-02-10,5.527563831386705e+19
2010-02-11,5.528011915354878e+19
2010-02-12,5.529100119277583e+19
2010-02-13,5.524491255604942e+19
2010-02-14,5.515177162078215e+19
2010-02-15,3.971794743020447e+19
2010-02-16,3.978472737428355e+19
2010-02-17,3.973590893240507e+19
2010-02-18,3.975479153728259e+19
2010-02-19,3.97916356443607e+19
2010-02-20,3.975479153728259e+19
2010-02-21,3.974604106185153e+19
2010-02-22,3.975479153728259e+19
2010-02-23,3.972255294358924e+19
2010-02-24,3.035289193073406e+19
2010-02-25,2.659907040510871e+19
2010-02-26,2.658367635551898e+19
2010-02-27,2.658367635551898e+19
2010-02-28,2.656027740014257e+19
2010-03-01,2.659629947618255e+19
2010-03-02,2.659907040510872e+19
2010-03-03,2.658121330758461e+19
2010-03-04,2.65993782861005e+19
2010-03-05,2.658706304642872e+19
2010-03-06,2.659352854725641e+19
2010-03-07,2.657936602163385e+19
2010-03-08,2.242956962877433e+19
2010-03-09,2.216912652040258e+19
2010-03-10,2.218454208713675e+19
2010-03-11,2.217991741711649e+19
2010-03-12,2.219687454052408e+19
2010-03-13,2.2170668077076e+19
2010-03-14,2.219199294439159e+19
2010-03-15,2.219841609719749e+19
2010-03-16,2.217529274709624e+19
2010-03-17,2.218813905270805e+19
2010-03-18,2.219327757495277e+19
2010-03-19,2.2170668077076e+19
2010-03-20,2.219841609719749e+19
2010-03-21,2.218677836450891e+19
2010-03-22,2.200158315016808e+19
2010-03-23,2.201076343938904e+19
2010-03-24,2.202121876877958e+19
2010-03-25,2.203116408210229e+19
2010-03-26,2.20036232144394e+19
2010-03-27,2.202657393749181e+19
2010-03-28,2.200821335904988e+19
2010-03-29,2.202886900979705e+19
2010-03-30,2.19855176440314e+19
2010-03-31,2.201152846349079e+19
2010-04-01,1.894154398157869e+19
2010-04-02,1.650308946775257e+19
2010-04-03,1.650844587459053e+19
2010-04-04,1.652023494344039e+19
2010-04-05,1.650768067361368e+19
2010-04-06,1.650308946775257e+19
2010-04-07,1.650366336848521e+19
2010-04-08,1.652374989412756e+19
2010-04-09,1.652317599339492e+19
2010-04-10,1.651303708045164e+19
2010-04-11,1.65094023758116e+19
2010-04-12,1.41759297973895e+19
2010-04-13,1.285856985891697e+19
2010-04-14,1.286258941811012e+19
2010-04-15,1.286258941811013e+19
2010-04-16,1.284085402395452e+19
2010-04-17,1.283132617994111e+19
2010-04-18,1.283876980807659e+19
2010-04-19,1.284829765209e+19
2010-04-20,1.284844652465271e+19
2010-04-21,1.257794149039027e+19
2010-04-22,8.760153814443654e+18
2010-04-23,8.773557861176007e+18
2010-04-24,8.767363566852722e+18
2010-04-25,8.760153814443654e+18
2010-04-26,8.759747631209339e+18
2010-04-27,8.773557861176004e+18
2010-04-28,8.773557861176004e+18
2010-04-29,8.762286276423802e+18
2010-04-30,8.773557861176006e+18
2010-05-01,8.771120761770126e+18
2010-05-02,8.766957383618408e+18
2010-05-03,8.767160475235564e+18
2010-05-04,8.2081179640275e+18
2010-05-05,7.819801703569861e+18
2010-05-06,7.816268251288094e+18
2010-05-07,7.821432527699906e+18
2010-05-08,7.818170879439815e+18
2010-05-09,7.825418986684463e+18
2010-05-10,7.827955824220089e+18
2010-05-11,7.824150567916648e+18
2010-05-12,7.824331770597766e+18
2010-05-13,7.827955824220089e+18
2010-05-14,7.834389751577948e+18
2010-05-15,7.828780948748823e+18
2010-05-16,7.82179493306214e+18
2010-05-17,7.825418986684463e+18
2010-05-18,7.8236069598733e+18
2010-05-19,8.092967569634608e+18
2010-05-20,8.478421792737262e+18
2010-05-21,8.474982270711813e+18
2010-05-22,8.490093702631363e+18
2010-05-23,8.480780322126139e+18
2010-05-24,8.480092417721055e+18
2010-05-25,8.481861314762717e+18
2010-05-26,8.480976866241887e+18
2010-05-27,8.490705799971019e+18
2010-05-28,8.480976866241887e+18
2010-05-29,7.481217381543112e+18
2010-05-30,6.043214776997955e+18
2010-05-31,6.047767975181642e+18
2010-06-01,6.052251124162503e+18
2010-06-02,6.044475662648819e+18
2010-06-03,6.047767975181642e+18
2010-06-04,6.050499894091852e+18
2010-06-05,6.043494973809256e+18
2010-06-06,6.044125416634691e+18
2010-06-07,6.048748664021204e+18
2010-06-08,6.052251124162503e+18
2010-06-09,6.048888762426856e+18
2010-06-10,6.047838024384467e+18
2010-06-11,6.047237450794467e+18
2010-06-12,5.786779425521587e+18
2010-06-13,5.783028735153193e+18
2010-06-14,5.779813857694574e+18
2010-06-15,5.77981385769457e+18
2010-06-16,5.779545951239687e+18
2010-06-17,5.779144091557361e+18
2010-06-18,5.786779425521588e+18
2010-06-19,5.786779425521588e+18
2010-06-20,5.786444542452982e+18
2010-06-21,5.786377565839261e+18
2010-06-22,5.777938512510376e+18
2010-06-23,5.786444542452982e+18
2010-06-24,5.496311243012504e+18
2010-06-25,5.183400864216047e+18
2010-06-26,5.17962130108589e+18
2010-06-27,5.179201349626985e+18
2010-06-28,5.179561308020333e+18
2010-06-29,5.180941148528167e+18
2010-06-30,5.176260945500628e+18
2010-07-01,5.177341564594686e+18
2010-07-02,5.179741287217009e+18
2010-07-03,5.176441668611315e+18
2010-07-04,5.178601418971405e+18
2010-07-05,5.176081710217968e+18
2010-07-06,4.3450842316114145e+18
2010-07-07,4.2733530755872717e+18
2010-07-08,4.278504797197382e+18
2010-07-09,4.2782075824891075e+18
2010-07-10,4.276325222670029e+18
2010-07-11,4.273848433434397e+18
2010-07-12,4.276374758454741e+18
2010-07-13,2.83259365636107e+18
2010-07-14,2.2090431104728806e+18
2010-07-15,2.2088325688994693e+18
2010-07-16,1.6118104768814354e+18
2010-07-17,5.535783566445342e+17
2010-07-18,5.5373760689252986e+17
2010-07-19,5.534333935309151e+17
2010-07-20,5.5363928216684646e+17
2010-07-21,5.535238564851686e+17
2010-07-22,5.530172659933613e+17
2010-07-23,5.5321662794824736e+17
2010-07-24,5.538701335302018e+17
2010-07-25,5.5414389759698963e+17
2010-07-26,5.5324632825865056e+17
2010-07-27,4.199564414222709e+17
2010-07-28,4.116188712961105e+17
2010-07-29,4.119055606809578e+17
2010-07-30,4.112486991979903e+17
2010-07-31,4.112811182992433e+17
2010-08-01,4.11298699779252e+17
2010-08-02,4.118433776718695e+17
2010-08-03,4.111974582552789e+17
2010-08-04,4.112212930256392e+17
2010-08-05,3.8792457678637536e+17
2010-08-06,2.8524895549141526e+17
2010-08-07,2.8548608742507824e+17
2010-08-08,2.8550349743271533e+17
2010-08-09,2.8528275866121987e+17
2010-08-10,2.8539110228980362e+17
2010-08-11,2.8498780207112045e+17
2010-08-12,2.8550349743271533e+17
2010-08-13,2.850043307686075e+17
2010-08-14,2.8517622922247248e+17
2010-08-15,2.5770003824204826e+17
2010-08-16,1.963031835820878e+17
2010-08-17,1.9631258782422387e+17
2010-08-18,1.9639504452499818e+17
2010-08-19,1.9653778737225456e+17
2010-08-20,1.9624434553694182e+17
2010-08-21,1.9637173113986832e+17
2010-08-22,1.9627391719476403e+17
2010-08-23,1.962306970794854e+17
2010-08-24,1.9613155468452205e+17
2010-08-25,1.9653778737225456e+17
2010-08-26,1.9451497265560464e+17
2010-08-27,1.6126492473436893e+17
2010-08-28,1.6127426207935146e+17
2010-08-29,1.6125269620121917e+17
2010-08-30,1.611158427766426e+17
2010-08-31,1.611582476791118e+17
2010-09-01,1.6125723078340925e+17
2010-09-02,1.611024552948241e+17
2010-09-03,1.6109498543553472e+17
2010-09-04,1.6123131036756653e+17
2010-09-05,1.6115307218184813e+17
2010-09-06,1.611024552968634e+17
2010-09-07,1.6134896065137482e+17
2010-09-08,1.4421302997242848e+17
2010-09-09,1.4109498207805264e+17
2010-09-10,1.4105349037750678e+17
2010-09-11,1.4109268278779843e+17
2010-09-12,1.4105588111303797e+17
2010-09-13,1.4101919701716246e+17
2010-09-14,1.4088868894562176e+17
2010-09-15,1.4102572908416069e+17
2010-09-16,1.4090651883134232e+17
2010-09-17,1.4096204141484678e+17
2010-09-18,1.4087926442811714e+17
2010-09-19,1.1250554263097773e+17
2010-09-20,1.0942902039189157e+17
2010-09-21,1.0951653824198613e+17
2010-09-22,1.0946580325588885e+17
2010-09-23,1.0951907498995386e+17
2010-09-24,1.0931359830141742e+17
2010-09-25,1.0947848700209482e+17
2010-09-26,1.0946707163050946e+17
2010-09-27,1.0931379007966006e+17
2010-09-28,1.0268615944551229e+17
2010-09-29,7.626714242472947e+16
2010-09-30,7.617532875633994e+16
2010-10-01,7.627622067775626e+16
2010-10-02,7.627608916640581e+16
2010-10-03,7.625487997666062e+16
2010-10-04,7.61806257086057e+16
2010-10-05,7.619651652596827e+16
2010-10-06,7.623624360374043e+16
2010-10-07,7.627597066207461e+16
2010-10-08,7.627067371966754e+16
2010-10-09,7.615943792911864e+16
2010-10-10,7.621417300065858e+16
2010-10-11,7.622035277725054e+16
2010-10-12,7.373464295017222e+16
2010-10-13,7.285813827061182e+16
2010-10-14,7.291015238430512e+16
2010-10-15,7.297013292795014e+16
2010-10-16,7.279779446451933e+16
2010-10-17,7.299040804129496e+16
2010-10-18,7.2782705049331e+16
2010-10-19,7.281300079952794e+16
2010-10-20,7.292958270126058e+16
2010-10-21,5.119572954919697e+16
2010-10-22,4.680075950818356e+16
2010-10-23,4.673656271665825e+16
2010-10-24,4.675254704439871e+16
2010-10-25,4.673629565211167e+16
2010-10-26,4.673792079134038e+16
2010-10-27,4.673087852134934e+16
2010-10-28,4.6742254495950264e+16
2010-10-29,4.675038019209377e+16
2010-10-30,4.588819605365732e+16
2010-10-31,3.2486856070234596e+16
2010-11-01,3.2523756692581932e+16
2010-11-02,3.247254766565094e+16
2010-11-03,3.2480078404905492e+16
2010-11-04,3.2468405759060936e+16
2010-11-05,3.2489868365936428e+16
2010-11-06,3.250568291837098e+16
2010-11-07,3.2486856070234596e+16
2010-11-08,3.2515929392815532e+16
2010-11-09,2.7389153656887896e+16
2010-11-10,2.214053952425845e+16
2010-11-11,2.2143362427008576e+16
2010-11-12,2.2162096236168484e+16
2010-11-13,2.2147211839849652e+16
2010-11-14,2.2139769641690236e+16
2010-11-15,2.217368225026306e+16
2010-11-16,2.214336242700858e+16
2010-11-17,2.215876007837288e+16
2010-11-18,2.0443856186584224e+16
2010-11-19,1.4647647516557506e+16
2010-11-20,1.4633738909840808e+16
2010-11-21,1.4646276348624108e+16
2010-11-22,1.4646802302060872e+16
2010-11-23,1.4645104820571812e+16
2010-11-24,1.4643736907636476e+16
2010-11-25,1.463681081426133e+16
2010-11-26,1.4636182362291854e+16
2010-11-27,1.4647523826631168e+16
2010-11-28,1.4637997532304576e+16
2010-11-29,1.4633462201099354e+16
2010-11-30,1.4010999099370336e+16
2010-12-01,1.2435641103055388e+16
2010-12-02,1.2435667561753652e+16
2010-12-03,1.2447274312481714e+16
2010-12-04,1.2441508570266106e+16
2010-12-05,1.2433745962764346e+16
2010-12-06,1.2433617263368798e+16
2010-12-07,1.2433800219926668e+16
2010-12-08,1.2450329312179806e+16
2010-12-09,1.2210597959209544e+16
2010-12-10,8199034909978485.0
2010-12-11,8197736427314837.0
2010-12-12,8205370556363779.0
2010-12-13,8207968619267224.0
2010-12-14,8205274923971108.0
2010-12-15,8194357354092881.0
2010-12-16,8202665698244630.0
2010-12-17,8202134026396586.0
2010-12-18,8199689718817334.0
2010-12-19,8199725016815995.0
2010-12-20,8203586789611845.0
2010-12-21,7977128264241411.0
2010-12-22,6940470564324236.0
2010-12-23,6934343015959433.0
2010-12-24,6935082370321731.0
2010-12-25,6940530157789975.0
2010-12-26,6934377108915122.0
2010-12-27,6937966535636798.0
2010-12-28,6941121992324331.0
2010-12-29,6936007236449462.0
2010-12-30,6941112950781597.0
2010-12-31,6940012204771538.0
2011-01-01,6939337189790072.0
2011-01-02,6934355112148599.0
2011-01-03,6312901840949390.0
2011-01-04,6160235622858295.0
2011-01-05,6167564242549569.0
2011-01-06,6160280880816302.0
2011-01-07,6158249616277633.0
2011-01-08,6165075465983931.0
2011-01-09,6167310239234424.0
2011-01-10,6164115620582252.0
2011-01-11,6163950216741993.0
2011-01-12,6163778024144601.0
2011-01-13,6160224624695487.0
2011-01-14,6163464964639439.0
2011-01-15,5843538322510645.0
2011-01-16,5449290245123920.0
2011-01-17,5451415042508621.0
2011-01-18,5448507647472849.0
2011-01-19,5452741170207852.0
2011-01-20,5449304974363519.0
2011-01-21,5449267826314772.0
2011-01-22,5447022284655174.0
2011-01-23,5453002383078815.0
2011-01-24,5448611838217599.0
2011-01-25,5447053289648879.0
2011-01-26,5455364322299538.0
2011-01-27,4897810113230430.0
2011-01-28,4562429254916835.0
2011-01-29,4564125983025663.0
2011-01-30,4564044721269936.0
2011-01-31,4567668509435078.0
2011-02-01,4562623191301448.0
2011-02-02,4566760367190223.0
2011-02-03,4569471659571530.0
2011-02-04,4565731730237423.0
2011-02-05,4563004152798086.0
2011-02-06,4568168844881898.0
2011-02-07,4562906623103328.0
2011-02-08,4020921150439630.0
2011-02-09,3868912572227190.0
2011-02-10,3864950155088505.0
2011-02-11,3864794808145110.0
2011-02-12,3862013900163001.0
2011-02-13,3865755809388981.0
2011-02-14,3862801269985218.0
2011-02-15,3868969894974695.0
2011-02-16,3864783966677350.0
2011-02-17,3868658848510200.0
2011-02-18,2946596866580465.0
2011-02-19,2755590147067212.0
2011-02-20,2756482748191132.0
2011-02-21,2756607433666068.0
2011-02-22,2755565214124349.0
2011-02-23,2754501151529376.0
2011-02-24,2756184351549986.0
2011-02-25,2758826779602906.0
2011-02-26,2758454876584742.0
